Date,Volume,Open,Close,High,Low,CCI,MTR,DMP,DMM,PDI,MDI,ADX,ADXR
7/31/24,1289105,246.4,247.52,250.75,243.54,30.139994135657552,74.64000000000001,14.410000000000053,18.340000000000003,19.30600214362279,24.571275455519828,16.435272686089323,19.07162647134434
8/1/24,1299610,247.09,241.78,248.61,238.57,-70.47487417,77.76000000000002,11.490000000000038,23.310000000000002,14.776234567901279,29.976851851851844,18.704176577701794,17.048691179730884
8/2/24,2812417,236.67,231.37,238,230.65,-255.7298335,85.53000000000003,11.490000000000038,31.22999999999999,13.433882848123503,36.51350403367237,23.02416690237926,18.76476928502546
8/5/24,2341177,226.7,225.72,228.25,223.03,-325.3906022,90.16000000000003,10.910000000000025,38.849999999999994,12.100709849157079,43.090062111801224,28.66415835171287,22.717314046268864
8/6/24,2183782,230.44,234.23,236.49,229.32,-169.4940732,95.19000000000005,19.150000000000034,34.59,20.117659418006117,36.33785061456034,31.406936510918054,23.607047259432505
8/7/24,875724,236.56,232.57,240.03,232.36,-128.0408464,93.32000000000002,22.690000000000026,27.149999999999977,24.314187741105897,29.093441920274294,31.00041040214475,23.31381998524474
8/8/24,911309,236.17,239.29,239.4,233.43,-86.29999046,96.23000000000005,22.690000000000026,26.129999999999995,23.578925491011137,27.153694274134867,30.174792485990192,23.305032586039758
8/9/24,876398,238.16,240.44,242.28,237.84,-43.84505326,97.33000000000004,23.32000000000002,26.129999999999995,23.95972465,26.84680982225417,25.460957542996585,22.08256706034919
8/12/24,1000099,240.17,239.57,241.75,238.01,-45.82070754,98.39000000000004,21.80000000000001,26.129999999999995,22.156723244232136,26.55757698953144,19.265314669611495,21.144740785995378
8/13/24,1088042,242.1,244.61,245.59,241.6,14.30336247402157,97.19000000000005,25.640000000000015,20.50999999999999,26.381314950097746,21.102994135199072,11.759716109995926,20.21193723
8/14/24,790843,244.61,246.22,246.94,243.79,37.24676592628768,94.14000000000004,26.569999999999993,20.50999999999999,28.22392181856807,21.786700658593563,9.116512951,20.26172473108088
8/15/24,933858,248.18,250.21,250.5,247.22,83.70479916935685,93.07000000000005,30.129999999999995,20.50999999999999,32.37348233,22.037176318899732,10.791213752628584,20.89581207738667
8/16/24,1075389,248.39,248.23,249.28,246.33,67.09357119962905,93.27000000000004,30.129999999999995,21.399999999999977,32.304063471641456,22.944140666881065,12.440429572916699,21.307611029453447
8/19/24,1050162,248.5,251.11,251.44,248,101.32826637712549,91.14000000000004,30.689999999999998,21.399999999999977,33.673469387755084,23.480359885889804,14.465764505980573,19.963361024488577
8/20/24,871431,250.77,250.13,251.89,249.78,111.35900065521463,85.84000000000003,26.019999999999982,21.399999999999977,30.31220876048459,24.930102516309375,14.583883949405987,16.924599309508743
8/21/24,1055977,250.31,252.06,252.93,250.01,130.51276916245055,78.72000000000003,27.060000000000002,16.42999999999998,34.374999999999986,20.87144308943086,16.804962986848835,14.282339548422382
8/22/24,796927,253,249.91,253.22,249.58,118.55753716972336,71.23000000000002,27.060000000000002,8.94,37.98961111891056,12.550891478309655,23.048567253817605,16.082540102530654
8/23/24,1413872,254.32,255.26,255.79,251.85,150.11460871026222,68.77000000000001,29.629999999999995,1.3199999999999648,43.08564781154572,1.9194416169840984,35.12744602769829,22.95932989016344
8/26/24,979760,256.93,256.21,258.82,255.82,162.3666619257575,61.56,24.419999999999987,1.3199999999999648,39.668615984405434,2.144249512670508,47.26111308082977,29.850771326873236
8/27/24,1059130,256,256.99,258.49,255.51,143.80885609677404,56.87000000000003,20.879999999999995,1.629999999999967,36.71531563214346,2.8661860383329807,58.541618176621796,36.503691341301185
8/28/24,1220811,256.01,254.62,256.98,252.58,107.8733879487337,54.45000000000002,20.879999999999995,4.559999999999945,38.34710743801651,8.374655647382816,67.60965464,41.09676929696769
8/29/24,2225475,257.22,258.23,261.82,256.62,135.8112727714205,57.21000000000001,22.839999999999975,4.559999999999945,39.92309036881659,7.970634504457166,74.65514263041315,45.730052808630994
8/30/24,4054902,270,258.4,275.68,258.03,164.44021477330156,71.12000000000003,36.69999999999999,4.559999999999945,51.60292463442066,6.411698538,79.24896500344057,51.14876612862909
9/3/24,2026711,261.77,257.83,267.83,256.83,122.44178101960858,76.10000000000002,32.859999999999985,5.759999999999934,43.18002628,7.568988173,75.69909547397951,55.413270750838905
9/4/24,1472541,256.56,255.79,259.42,255.37,81.42732094996683,77.00000000000003,31.50999999999999,7.219999999999914,40.92207792,9.376623376623261,71.19453729010299,59.22782518546638
9/5/24,2392723,257.02,251.77,257.02,249.86,44.11339397408999,79.88,27.94999999999999,12.729999999999905,34.98998497746619,15.936404606910246,63.17727310321115,60.85944563991647
9/6/24,1487904,252.7,250.37,255,249.61,31.76104977584879,81.38999999999999,27.94999999999999,12.089999999999918,34.34082811156161,14.85440471802423,59.08718080557168,63.34841772505054
9/9/24,1497390,251.62,255.67,256.05,251.55,51.791754943948696,83.63,26.840000000000003,12.089999999999918,32.09374626330265,14.456534736338538,54.28271236980543,64.46892750010929
9/10/24,1895842,256.18,257.61,257.85,252.23,61.33111956396006,87.14000000000004,28.190000000000026,12.089999999999918,32.35024099150793,13.874225384438732,47.96170253,63.605333767349734
9/11/24,2148442,255.63,258.98,259.67,251.94,68.32230482,91.95000000000005,28.97,12.089999999999918,31.50625339858617,13.14845024469811,43.118314862734756,59.40870516835713
9/12/24,1216673,259.13,259.47,260.63,256.61,86.91196891182844,92.33000000000004,29.92999999999998,11.65999999999994,32.416332719592724,12.62861475,39.987079596920246,55.59080844351162
9/13/24,1468637,260.59,263.96,264.55,260,127.05069319632742,91.53000000000003,31.28,11.65999999999994,34.17458756691794,12.738992679995562,41.36669628860026,52.2719847
9/16/24,1410404,265.5,267.73,269,265,171.21127536361365,93.01000000000005,32.69999999999999,11.65999999999994,35.157509945167156,12.536286420814896,42.66998422398917,50.87858251478042
9/17/24,950014,268.09,266.89,270.25,266.49,168.36846674201087,93.79000000000002,33.94999999999999,11.349999999999937,36.19788890073567,12.10150335856694,44.67016870257348,49.47644053618946
9/18/24,1155962,267.97,264.21,267.97,263.57,126.41844872250732,93.78000000000006,33.94999999999999,11.339999999999975,36.20174877372571,12.09213051823413,46.32892065,47.145311592505905
9/19/24,1911477,270.25,269.76,272.34,267.79,172.67674873974042,94.71000000000006,33.47999999999996,11.339999999999975,35.350015837820656,11.973392461197305,47.710090731042044,45.414202796888404
9/20/24,2551359,270.58,267.29,272.72,266.5,141.5871894501343,83.28000000000006,19.619999999999948,12.629999999999995,23.559077809798193,15.165706051873183,44.00102232424326,41.99405096058175
9/23/24,2070572,269.23,268.46,269.38,266.92,120.43939941745934,74.74000000000004,19.619999999999948,11.430000000000007,26.25100347872617,15.293015788065295,40.78188045906338,41.07428837383182
9/24/24,870049,267.94,269.65,270.12,266.62,115.24579517693842,74.19000000000003,20.359999999999957,9.970000000000027,27.443051624208046,13.438468796333769,38.58627953937327,40.62813188168122
9/25/24,1174516,268.95,268,270.74,267.57,103.85997544010743,70.20000000000007,20.97999999999996,4.460000000000036,29.886039886039804,6.3532763532763985,41.09419323840272,42.88218097048809
9/26/24,1108009,271.13,273.36,273.49,269.73,129.74789450354618,70.3,23.72999999999996,4.210000000000036,33.75533428164997,5.988620199146559,44.41773890942731,45.37332978
9/27/24,614886,273.36,271.9,274.5,271,120.64413876050064,68.12000000000009,23.68999999999994,4.210000000000036,34.77686436,6.180270111567867,47.821605270930625,47.76584800098634
9/30/24,1109835,274.84,275.48,275.85,272.06,130.54317558370136,66.45,23.239999999999952,4.210000000000036,34.973664409330205,6.335590669676494,55.76354339662777,49.88228286043551
10/1/24,1043974,274.61,267.47,275,266.55,73.31224291690268,67.65000000000009,21.41999999999996,9.720000000000027,31.662971175166195,14.368070953436828,57.629450520137304,49.20566548960034
10/2/24,827262,267.92,270.17,271.99,267.44,70.03477092570293,68.18000000000012,20.45999999999998,9.720000000000027,30.00880023467284,14.256380170137884,57.85111208826018,48.21869581381672
10/3/24,740033,267.55,268.59,270.57,267.55,55.52670537915405,66.12000000000012,16.539999999999964,9.720000000000027,25.01512402,14.700544464609814,51.35677070927468,46.22548197
10/4/24,846556,272.86,271.16,273.85,267.49,72.37944746235503,67.44000000000011,15.370000000000005,9.720000000000027,22.79062870699878,14.412811387900373,43.46592697,43.94183294
10/7/24,757318,268.32,267.23,270.24,266.02,35.03092778705049,68.82000000000016,14.120000000000005,11.190000000000055,20.51729148503338,16.259808195292106,33.75853754872579,40.79007140982821
10/8/24,1412998,268.19,275.08,276.26,267.51,88.68667705580759,73.45,20.139999999999986,8.270000000000039,27.420013614703823,11.259360108917669,29.16770682325072,42.465625109939246
10/9/24,782074,274.93,276.88,277.66,274.08,117.80060629292531,68.90000000000015,17.170000000000073,8.270000000000039,24.920174165457237,12.002902757619768,28.73637722230069,43.18291387
10/10/24,849171,275,277.71,277.91,275,121.02443853889906,65.59000000000015,17.420000000000073,6.980000000000018,26.558926665650304,10.641866138130817,29.93644457773099,43.89377833299559
10/11/24,1332319,277.49,281.67,282.54,277.48,164.9049144,68.19000000000017,22.050000000000068,6.980000000000018,32.33611966564014,10.236105000733247,34.25990403091289,42.80833737009378
10/14/24,1264083,283.15,285.31,286.43,281.25,209.93063543518392,69.87000000000018,25.200000000000045,6.980000000000018,36.06698153714038,9.989981394017462,39.94325172728964,41.70458934927497
10/15/24,1602388,285.31,286.48,287.96,285.29,215.3352100604973,69.37000000000012,26.110000000000014,6.980000000000018,37.638748738647784,10.061986449473846,47.64918102857348,40.70385928864964
10/16/24,1364344,288.18,289.19,289.36,284.9,201.19640692296363,68.34000000000015,24.760000000000048,6.980000000000018,36.230611647644125,10.213637693883529,50.02194441961569,39.59482562143321
10/17/24,1808725,290.44,290.57,292.88,289.13,205.63820322245067,68.59000000000015,27.27000000000004,6.980000000000018,39.75798221315058,10.176410555474565,54.06471095009053,41.40054408619561
10/18/24,1511702,290.57,292.99,294.13,290,188.8920564829194,68.77,27.170000000000016,6.980000000000018,39.50850661625706,10.149774611022261,56.787150524773075,43.36179755125203
10/21/24,1254454,291.36,289.78,293.75,288.8,149.74528842161303,64.79000000000008,27.170000000000016,2.670000000000016,41.93548387096772,4.121006328137078,61.81927423766198,48.03958913428744
10/22/24,1012736,287.54,288.48,290.53,286.25,113.08981305711129,64.52000000000004,27.170000000000016,5.220000000000027,42.110973341599504,8.090514569,63.6774095,51.81033061192687
10/23/24,1209119,287.12,286.3,287.59,283.93,82.18605103875161,66.05000000000007,27.170000000000016,7.5400000000000205,41.13550341,11.41559424678276,63.46778938208797,55.558485205330726
10/24/24,1238311,288.55,285.77,289.17,285.51,81.24834780486835,63.35000000000008,25.470000000000027,7.5400000000000205,40.20520915548539,11.902131018153135,63.18432776915583,56.60313609438576
10/25/24,973419,287.72,286.04,289,285.04,73.02764914897797,62.170000000000016,25.470000000000027,6.539999999999964,40.968312691008556,10.519543188032753,63.16714335826237,58.61592715417645
10/28/24,1016697,286.34,286.52,288.64,286.34,70.59927498296138,55.74000000000001,19.450000000000045,6.539999999999964,34.89415141729466,11.73304628632932,61.59238143177158,59.18976597827233
10/29/24,886987,286.32,289.66,290.2,284.49,72.51735578965564,57.86999999999995,18.05000000000001,8.39,31.190599619837617,14.49801278728173,53.99754719058755,57.90841071412476
10/30/24,751563,288.18,288.82,291.21,287.93,76.88556411859683,58.239999999999895,18.810000000000002,8.39,32.29739010989017,14.405906593406499,49.08771284931792,56.38256117294101
10/31/24,1488039,287.8,283.8,288.47,283.42,38.37457477537402,58.57999999999987,14.180000000000007,12.89999999999992,24.206213724820824,22.021167634004694,40.44978426300509,51.95878682254653
11/1/24,1047852,282.83,286.57,289.26,281.61,40.104933021953975,61.04999999999984,10.29000000000002,14.709999999999923,16.855036855036932,24.095004095004033,34.343638650564365,48.76398321
11/4/24,896358,287.19,287.62,289.76,285.32,52.544538853814856,62.81999999999988,9.260000000000048,14.709999999999923,14.74052849411026,23.416109519261305,28.276802788752708,45.72197307350754
11/5/24,1009401,288.84,291.79,293.06,287,77.09884467,64.41999999999985,11.160000000000025,14.709999999999923,17.323812480596168,22.834523439925423,22.28505401,41.93871771951414
11/6/24,2258401,299,302.33,305.49,297.91,180.10184802503434,74.36999999999983,20.07000000000005,14.709999999999923,26.986688180718158,19.779480973510765,18.764321281096993,36.38093423584227
11/7/24,1057217,302.95,305.51,306.23,301.05,199.2849395412364,75.41999999999985,19.56000000000006,14.709999999999923,25.934765314240387,19.504110315566102,14.738237328402993,31.912975088860456
11/8/24,968605,306.26,305.56,307.17,305.02,210.42649342554256,72.61999999999989,20.500000000000057,13.509999999999934,28.22913797851843,18.60369044340396,17.375911161120257,28.912847712062675
11/11/24,1557009,305.46,313.89,314.7,304.64,236.5357432,78.39999999999992,28.03000000000003,10.959999999999923,35.752551020408234,13.97959183673461,21.72598724900615,28.034812949785255
11/12/24,1748774,311.22,309.73,314.01,304.75,191.19968171134605,83.11,28.03000000000003,8.64,33.72638671640003,10.395860907231308,26.749363399776815,27.51308309426476
11/13/24,1273488,308.63,313.14,315.73,307.91,184.85540909884358,87.26999999999987,28.170000000000016,8.64,32.27913372292891,9.900309384668205,33.30499277856858,27.79502339291264
11/14/24,1545643,310.23,306.65,312.88,305.98,130.94082521302573,90.46999999999986,28.170000000000016,10.099999999999966,31.137393611141885,11.163921742013907,38.605990366452694,28.685155823774842
11/15/24,2300222,305.06,299.15,305.08,297.12,57.20607856304468,97.39999999999986,28.170000000000016,18.95999999999998,28.921971252566795,19.466119096509246,39.504219262419944,27.12122829541147
11/18/24,920116,299.36,302.05,303.01,297,52.685197741197754,97.69999999999987,28.170000000000016,17.230000000000018,28.83316274309115,17.635619242579367,40.094908879924624,28.73541002052244
11/19/24,1348276,298.13,305.2,306.4,298.02,66.15221503070899,102.7999999999999,30.55000000000001,17.230000000000018,29.717898832684863,16.760700389105093,37.44446164651067,29.585224447758407
11/20/24,1442321,305.93,307.84,308.38,303.15,83.58125368667228,102.62999999999994,32.53000000000003,12.720000000000027,31.696385072590907,12.394036831335901,35.92812737052063,31.33874538514872
11/21/24,1602211,310,315.41,317.45,308.25,125.26599546485294,104.58999999999997,41.60000000000002,10.910000000000025,39.77435701309879,10.431207572425688,36.82642329800874,35.06570803828866
11/22/24,1905591,315.96,321.27,321.9,315.04,148.47272647259453,107.00999999999993,45.55000000000001,10.910000000000025,42.566115316325615,10.19530884964025,39.182428135028935,38.894209250740815
11/25/24,2967370,324.53,319.39,326.62,318.69,146.26496302475968,108.87999999999994,46.97000000000003,10.910000000000025,43.13923586,10.020205731080116,46.30903144710475,42.90662535476235
11/26/24,2519923,320.79,317.96,320.99,316.54,116.45018385468614,99.62999999999994,34.54000000000002,13.060000000000002,34.66827260865205,13.108501455384934,49.813887133872846,44.954398006898735
